Session_ID,Timestamp,Relative_Pitch,Task_Mode,Stability,Is_Alert,Focus_Score,Cognitive_Load,Load_Level,Behavioral_Alignment,Behavioral_Level,Fatigue_Risk,Fatigue_Level,Uncertainty_Score,Confidence_Level,Guidance,Phase,Elapsed_Seconds,Cycle_Index
demo-session-1,00:02.32,0.69,reading,100,False,98.5,1.5,low,98.5,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,1,1
demo-session-1,00:02.44,0.72,reading,100,False,98.4,1.6,low,98.4,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,1,1
demo-session-1,00:02.56,0.79,reading,100,False,98.3,1.7,low,98.3,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,1,1
demo-session-1,00:02.68,0.65,reading,100,False,98.6,1.4,low,98.6,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,1,1
demo-session-1,00:02.80,0.53,reading,100,False,98.9,1.1,low,98.9,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,1,1
demo-session-1,00:02.92,0.48,reading,100,False,99.0,1.0,low,99.0,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,1,1
demo-session-1,00:03.04,0.45,reading,100,False,99.1,0.9,low,99.1,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,2,1
demo-session-1,00:03.16,0.31,reading,100,False,99.4,0.6,low,99.4,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,2,1
demo-session-1,00:03.28,0.11,reading,100,False,99.7,0.3,low,99.7,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,2,1
demo-session-1,00:03.40,0.05,reading,100,False,99.8,0.2,low,99.8,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,2,1
demo-session-1,00:03.52,0.24,reading,100,False,99.4,0.6,low,99.4,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,2,1
demo-session-1,00:03.64,0.31,reading,100,False,99.3,0.7,low,99.3,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,2,1
demo-session-1,00:03.76,0.51,reading,100,False,98.9,1.1,low,98.9,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,2,1
demo-session-1,00:03.88,0.71,reading,100,False,98.5,1.5,low,98.5,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,2,1
demo-session-1,00:04.00,0.87,reading,100,False,98.2,1.8,low,98.2,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,3,1
demo-session-1,00:04.12,0.94,reading,100,False,98.1,1.9,low,98.1,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,3,1
demo-session-1,00:04.24,0.89,reading,100,False,98.1,1.9,low,98.1,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,3,1
demo-session-1,00:04.36,0.97,reading,100,False,98.0,2.0,low,98.0,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,3,1
demo-session-1,00:04.48,0.92,reading,100,False,98.0,2.0,low,98.0,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,3,1
demo-session-1,00:04.60,0.85,reading,100,False,98.2,1.8,low,98.2,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,3,1
demo-session-1,00:04.72,0.81,reading,100,False,98.2,1.8,low,98.2,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,3,1
demo-session-1,00:04.84,0.71,reading,100,False,98.4,1.6,low,98.4,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,3,1
demo-session-1,00:04.96,0.69,reading,100,False,98.5,1.5,low,98.5,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,3,1
demo-session-1,00:05.08,0.62,reading,100,False,98.7,1.3,low,98.7,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,4,1
demo-session-1,00:05.20,0.49,reading,100,False,99.0,1.0,low,99.0,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,4,1
demo-session-1,00:05.32,0.24,reading,100,False,99.4,0.6,low,99.4,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,4,1
demo-session-1,00:05.44,0.07,reading,100,False,99.7,0.3,low,99.7,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,4,1
demo-session-1,00:05.56,0.07,reading,100,False,99.6,0.3,low,99.6,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,4,1
demo-session-1,00:05.68,0.27,reading,100,False,99.2,0.7,low,99.2,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,4,1
demo-session-1,00:05.80,0.42,reading,100,False,99.0,1.0,low,99.0,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,4,1
demo-session-1,00:05.92,0.52,reading,100,False,98.8,1.2,low,98.8,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,4,1
demo-session-1,00:06.04,0.72,reading,100,False,98.5,1.5,low,98.5,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,5,1
demo-session-1,00:06.16,0.84,reading,100,False,98.2,1.8,low,98.2,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,5,1
demo-session-1,00:06.28,0.84,reading,100,False,98.3,1.7,low,98.3,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,5,1
demo-session-1,00:06.40,0.89,reading,100,False,98.1,1.9,low,98.1,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,5,1
demo-session-1,00:06.52,0.91,reading,100,False,98.1,1.9,low,98.1,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,5,1
demo-session-1,00:06.64,0.96,reading,100,False,98.0,2.0,low,98.0,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,5,1
demo-session-1,00:06.76,0.94,reading,100,False,98.0,2.0,low,98.0,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,5,1
demo-session-1,00:06.88,0.78,reading,100,False,98.3,1.7,low,98.3,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,5,1
demo-session-1,00:07.00,0.77,reading,100,False,98.3,1.7,low,98.3,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,6,1
demo-session-1,00:07.12,0.54,reading,100,False,98.8,1.2,low,98.8,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,6,1
demo-session-1,00:07.24,0.38,reading,100,False,99.1,0.9,low,99.1,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,6,1
demo-session-1,00:07.36,0.29,reading,100,False,99.3,0.7,low,99.3,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,6,1
demo-session-1,00:07.48,0.04,reading,100,False,99.7,0.3,low,99.7,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,6,1
demo-session-1,00:07.60,0.11,reading,100,False,99.6,0.4,low,99.6,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,6,1
demo-session-1,00:07.72,0.35,reading,100,False,99.1,0.9,low,99.1,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,6,1
demo-session-1,00:07.84,0.43,reading,100,False,98.9,1.0,low,98.9,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,6,1
demo-session-1,00:07.96,0.5,reading,100,False,98.8,1.2,low,98.8,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,6,1
demo-session-1,00:08.08,0.61,reading,100,False,98.6,1.4,low,98.6,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,7,1
demo-session-1,00:08.20,0.64,reading,100,False,98.6,1.4,low,98.6,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,7,1
demo-session-1,00:08.32,0.79,reading,100,False,98.3,1.7,low,98.3,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,7,1
demo-session-1,00:08.44,0.8,reading,100,False,98.3,1.7,low,98.3,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,7,1
demo-session-1,00:08.56,0.82,reading,100,False,98.3,1.7,low,98.3,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,7,1
demo-session-1,00:08.68,0.82,reading,100,False,98.3,1.7,low,98.3,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,7,1
demo-session-1,00:08.80,0.81,reading,100,False,98.3,1.7,low,98.3,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,7,1
demo-session-1,00:08.92,0.68,reading,100,False,98.6,1.4,low,98.6,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,7,1
demo-session-1,00:09.03,0.53,reading,100,False,98.9,1.1,low,98.9,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,8,1
demo-session-1,00:09.15,0.47,reading,100,False,99.0,1.0,low,99.0,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,8,1
demo-session-1,00:09.27,0.34,reading,100,False,99.3,0.7,low,99.3,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,8,1
demo-session-1,00:09.39,0.32,reading,100,False,99.3,0.7,low,99.3,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,8,1
demo-session-1,00:09.51,0.11,reading,100,False,99.7,0.3,low,99.7,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,8,1
demo-session-1,00:09.63,0.07,reading,100,False,99.7,0.3,low,99.7,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,8,1
demo-session-1,00:09.75,0.32,reading,100,False,99.2,0.8,low,99.2,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,8,1
demo-session-1,00:09.87,0.5,reading,100,False,98.9,1.1,low,98.9,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,8,1
demo-session-1,00:09.99,0.55,reading,100,False,98.8,1.2,low,98.8,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,8,1
demo-session-1,00:10.11,0.63,reading,100,False,98.7,1.3,low,98.7,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,9,1
demo-session-1,00:10.23,0.77,reading,100,False,98.4,1.6,low,98.4,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,9,1
demo-session-1,00:10.35,0.74,reading,100,False,98.5,1.5,low,98.5,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,9,1
demo-session-1,00:10.47,0.81,reading,100,False,98.4,1.6,low,98.4,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,9,1
demo-session-1,00:10.59,0.79,reading,100,False,98.4,1.6,low,98.4,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,9,1
demo-session-1,00:10.71,0.74,reading,100,False,98.5,1.5,low,98.5,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,9,1
demo-session-1,00:10.83,0.67,reading,100,False,98.6,1.4,low,98.6,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,9,1
demo-session-1,00:10.95,6.57,reading,90,False,79.6,20.5,low,79.6,aligned,0.0,low,0.0,high,Behavior is aligned and stable. Continue this rhythm.,focus,9,1
demo-session-1,00:11.07,10.61,reading,66,False,51.9,48.1,medium,51.9,drifting,0.3,low,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,10,1
demo-session-1,00:11.19,13.62,reading,30,False,24.6,82.3,high,28.3,misaligned,7.1,low,9.5,high,Behavior drift is high. Reduce switching and keep one target.,focus,10,1
demo-session-1,00:11.31,15.9,reading,0,False,13.3,96.4,high,18.6,misaligned,12.2,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,10,1
demo-session-1,00:11.43,17.78,reading,0,False,9.9,100.0,high,15.2,misaligned,16.4,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,10,1
demo-session-1,00:11.55,18.88,reading,0,False,8.5,100.0,high,13.1,misaligned,19.0,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,10,1
demo-session-1,00:11.67,19.84,reading,0,False,7.4,100.0,high,11.4,misaligned,21.1,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,10,1
demo-session-1,00:11.79,20.57,reading,0,False,6.5,100.0,high,10.0,misaligned,22.8,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,10,1
demo-session-1,00:11.91,21.19,reading,0,False,5.8,100.0,high,8.9,misaligned,24.2,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,10,1
demo-session-1,00:12.03,21.55,reading,0,False,5.3,100.0,high,8.2,misaligned,25.0,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,11,1
demo-session-1,00:12.15,21.75,reading,0,False,5.1,100.0,high,7.8,misaligned,25.4,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,11,1
demo-session-1,00:12.27,21.59,reading,0,False,5.3,100.0,high,8.2,misaligned,25.1,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,11,1
demo-session-1,00:12.39,21.4,reading,0,False,5.5,100.0,high,8.5,misaligned,24.6,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,11,1
demo-session-1,00:12.51,21.11,reading,0,False,5.9,100.0,high,9.0,misaligned,24.0,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,11,1
demo-session-1,00:12.63,20.96,reading,17,False,8.1,100.0,high,12.4,misaligned,23.6,low,16.3,high,Behavior drift is high. Reduce switching and keep one target.,focus,11,1
demo-session-1,00:12.75,20.73,reading,57,False,24.4,77.2,high,25.2,misaligned,23.1,low,0.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,11,1
demo-session-1,00:12.87,20.15,reading,78,False,43.6,58.1,medium,44.5,drifting,21.8,low,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,11,1
demo-session-1,00:12.99,19.62,reading,90,False,53.9,48.4,medium,55.2,drifting,30.7,low,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,11,1
demo-session-1,00:13.11,19.15,reading,95,False,58.9,43.7,medium,60.3,drifting,34.3,low,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,12,1
demo-session-1,00:13.23,18.75,reading,96,False,60.6,42.1,medium,62.0,drifting,35.0,low,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,12,1
demo-session-1,00:13.35,18.49,reading,96,False,60.8,41.8,medium,62.2,drifting,34.9,low,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,12,1
demo-session-1,00:13.47,18.32,reading,94,False,60.0,42.6,medium,61.4,drifting,34.4,low,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,12,1
demo-session-1,00:13.59,18.09,reading,93,False,59.4,43.1,medium,60.8,drifting,33.6,low,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,12,1
demo-session-1,00:13.71,17.86,reading,92,False,59.0,43.5,medium,60.3,drifting,33.1,low,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,12,1
demo-session-1,00:13.83,17.92,reading,92,False,58.7,43.8,medium,60.1,drifting,33.8,low,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,12,1
demo-session-1,00:13.95,18.03,reading,92,False,58.9,43.8,medium,60.3,drifting,35.3,low,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,12,1
demo-session-1,00:14.07,18.3,reading,94,False,59.3,43.4,medium,60.8,drifting,37.5,low,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,13,1
demo-session-1,00:14.19,18.75,reading,95,False,59.5,43.5,medium,61.1,drifting,40.3,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,13,1
demo-session-1,00:14.31,19.11,reading,96,False,59.7,43.5,medium,61.4,drifting,42.8,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,13,1
demo-session-1,00:14.43,19.45,reading,97,False,59.9,43.4,medium,61.7,drifting,45.2,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,13,1
demo-session-1,00:14.55,19.87,reading,98,False,59.7,43.8,medium,61.6,drifting,47.4,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,13,1
demo-session-1,00:14.67,20.31,reading,98,False,58.8,44.8,medium,60.7,drifting,49.1,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,13,1
demo-session-1,00:14.79,20.51,reading,97,False,57.7,45.9,medium,59.7,drifting,49.8,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,13,1
demo-session-1,00:14.91,21.05,reading,96,False,55.7,48.0,medium,57.7,drifting,50.9,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,13,1
demo-session-1,00:15.03,21.45,reading,94,False,53.6,50.2,medium,55.6,drifting,51.3,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,14,1
demo-session-1,00:15.15,21.81,reading,93,False,51.7,52.1,medium,53.7,drifting,51.7,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,14,1
demo-session-1,00:15.27,22.03,reading,91,False,50.0,53.8,high,52.0,misaligned,51.8,medium,0.0,high,Fatigue is mixing with drift. Slow down and rest your eyes.,focus,14,1
demo-session-1,00:15.39,22.02,reading,91,False,49.6,54.2,high,51.6,misaligned,52.1,medium,0.0,high,Fatigue is mixing with drift. Slow down and rest your eyes.,focus,14,1
demo-session-1,00:15.51,21.96,reading,91,False,49.8,54.0,medium,51.9,drifting,53.0,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,14,1
demo-session-1,00:15.63,21.72,reading,92,False,51.1,52.8,medium,53.2,drifting,54.0,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,14,1
demo-session-1,00:15.75,21.64,reading,93,False,52.3,51.7,medium,54.5,drifting,55.6,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,14,1
demo-session-1,00:15.87,21.25,reading,95,False,54.4,49.7,medium,56.6,drifting,56.8,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,14,1
demo-session-1,00:15.99,20.84,reading,96,False,56.2,48.0,medium,58.4,drifting,57.6,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,14,1
demo-session-1,00:16.11,20.47,reading,97,False,57.7,46.5,medium,59.9,drifting,58.3,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,15,1
demo-session-1,00:16.23,20.04,reading,98,False,59.0,45.2,medium,61.2,drifting,58.4,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,15,1
demo-session-1,00:16.35,19.67,reading,98,False,59.6,44.6,medium,61.8,drifting,58.2,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,15,1
demo-session-1,00:16.47,19.19,reading,97,False,59.7,44.3,medium,61.9,drifting,57.2,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,15,1
demo-session-1,00:16.59,18.73,reading,96,False,59.6,44.4,medium,61.7,drifting,55.9,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,15,1
demo-session-1,00:16.71,18.39,reading,94,False,58.8,45.1,medium,60.9,drifting,54.6,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,15,1
demo-session-1,00:16.83,18.09,reading,92,False,58.0,45.8,medium,60.0,drifting,53.5,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,15,1
demo-session-1,00:16.95,17.95,reading,91,False,57.3,46.5,medium,59.3,drifting,53.1,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,15,1
demo-session-1,00:17.07,17.75,reading,91,False,57.3,46.4,medium,59.3,drifting,53.0,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,16,1
demo-session-1,00:17.19,17.97,reading,91,False,57.1,46.7,medium,59.2,drifting,54.5,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,16,1
demo-session-1,00:17.31,18.1,reading,92,False,57.6,46.4,medium,59.7,drifting,56.3,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,16,1
demo-session-1,00:17.43,18.13,reading,93,False,58.4,45.7,medium,60.6,drifting,58.0,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,16,1
demo-session-1,00:17.55,18.31,reading,95,False,59.5,44.8,medium,61.8,drifting,60.4,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,16,1
demo-session-1,00:17.67,18.6,reading,96,False,60.0,44.5,medium,62.4,drifting,63.0,medium,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,16,1
demo-session-1,00:17.79,18.96,reading,97,False,60.2,44.4,high,62.7,drifting,65.5,high,0.0,high,Fatigue is mixing with drift. Slow down and rest your eyes.,focus,16,1
demo-session-1,00:17.91,19.26,reading,98,False,60.3,44.5,high,62.9,drifting,67.6,high,0.0,high,Fatigue is mixing with drift. Slow down and rest your eyes.,focus,16,1
demo-session-1,00:18.03,19.88,reading,98,False,59.1,45.8,high,61.8,drifting,69.8,high,0.0,high,Fatigue is mixing with drift. Slow down and rest your eyes.,focus,17,1
demo-session-1,00:18.15,20.48,reading,98,False,57.6,47.5,high,60.3,drifting,71.4,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,17,1
demo-session-1,00:18.27,20.83,reading,96,False,55.7,49.4,high,58.5,drifting,72.1,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,17,1
demo-session-1,00:18.39,21.15,reading,95,False,54.0,51.1,high,56.7,drifting,72.4,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,17,1
demo-session-1,00:18.51,21.3,reading,94,False,52.7,52.4,high,55.4,drifting,72.5,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,17,1
demo-session-1,00:18.63,21.42,reading,93,False,51.6,53.5,high,54.3,drifting,72.8,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,17,1
demo-session-1,00:18.75,21.59,reading,92,False,50.6,54.5,high,53.4,drifting,73.4,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,17,1
demo-session-1,00:18.87,21.65,reading,92,False,50.5,54.7,high,53.3,drifting,74.3,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,17,1
demo-session-1,00:18.99,21.82,reading,92,False,50.2,55.1,high,53.1,drifting,75.6,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,17,1
demo-session-1,00:19.11,21.6,reading,93,False,51.3,54.0,high,54.2,drifting,75.7,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,18,1
demo-session-1,00:19.23,21.28,reading,94,False,52.9,52.4,high,55.8,drifting,75.9,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,18,1
demo-session-1,00:19.35,21.26,reading,96,False,54.2,51.2,high,57.1,drifting,77.0,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,18,1
demo-session-1,00:19.47,20.95,reading,97,False,55.9,49.6,high,58.8,drifting,77.3,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,18,1
demo-session-1,00:19.59,20.46,reading,98,False,57.7,47.8,high,60.6,drifting,77.0,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,18,1
demo-session-1,00:19.71,20.11,reading,99,False,58.9,46.5,high,61.8,drifting,76.7,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,18,1
demo-session-1,00:19.83,19.55,reading,98,False,59.6,45.7,high,62.5,drifting,75.2,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,18,1
demo-session-1,00:19.95,19.23,reading,98,False,59.8,45.4,high,62.6,drifting,73.9,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,18,1
demo-session-1,00:20.07,19.07,reading,97,False,59.3,45.8,high,62.1,drifting,72.8,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,19,1
demo-session-1,00:20.19,18.86,reading,96,False,58.9,46.1,high,61.6,drifting,71.6,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,19,1
demo-session-1,00:20.31,18.62,reading,95,False,58.6,46.3,high,61.3,drifting,70.4,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,19,1
demo-session-1,00:20.43,18.29,reading,94,False,58.5,46.3,high,61.1,drifting,68.9,high,0.0,high,Fatigue risk is staying elevated. Pause briefly before continuing.,focus,19,1
demo-session-1,00:20.55,18.13,reading,93,False,58.2,46.5,high,60.8,drifting,68.1,high,0.0,high,Fatigue risk is staying elevated. Pause briefly before continuing.,focus,19,1
