Timestamp,Relative_Pitch,Stability,Is_Alert,Focus_Score,Cognitive_Load,Load_Level,Guidance,Phase,Elapsed_Seconds,Cycle_Index
00:05.44,0.07,99,False,99.8,0.6,low,Keep learning steadily.,focus,4,1
00:05.56,0.07,99,False,99.7,0.7,low,Keep learning steadily.,focus,4,1
00:05.68,0.27,99,False,99.4,1.0,low,Keep learning steadily.,focus,4,1
00:05.80,0.42,99,False,99.2,1.3,low,Keep learning steadily.,focus,4,1
00:05.92,0.52,99,False,99.0,1.4,low,Keep learning steadily.,focus,4,1
00:06.04,0.72,99,False,98.8,1.8,low,Keep learning steadily.,focus,5,1
00:06.16,0.84,99,False,98.6,2.0,low,Keep learning steadily.,focus,5,1
00:06.28,0.84,99,False,98.6,1.9,low,Keep learning steadily.,focus,5,1
00:06.40,0.89,99,False,98.5,2.0,low,Keep learning steadily.,focus,5,1
00:06.52,0.91,99,False,98.5,2.1,low,Keep learning steadily.,focus,5,1
00:06.64,0.96,99,False,98.4,2.2,low,Keep learning steadily.,focus,5,1
00:06.76,0.94,99,False,98.4,2.2,low,Keep learning steadily.,focus,5,1
00:06.88,0.78,99,False,98.6,1.9,low,Keep learning steadily.,focus,5,1
00:07.00,0.77,99,False,98.6,1.9,low,Keep learning steadily.,focus,6,1
00:07.12,0.54,99,False,99.0,1.5,low,Keep learning steadily.,focus,6,1
00:07.24,0.38,99,False,99.3,1.2,low,Keep learning steadily.,focus,6,1
00:07.36,0.29,99,False,99.5,1.0,low,Keep learning steadily.,focus,6,1
00:07.48,0.04,99,False,99.8,0.6,low,Keep learning steadily.,focus,6,1
00:07.60,0.11,99,False,99.7,0.7,low,Keep learning steadily.,focus,6,1
00:07.72,0.35,99,False,99.3,1.2,low,Keep learning steadily.,focus,6,1
00:07.84,0.43,99,False,99.2,1.3,low,Keep learning steadily.,focus,6,1
00:07.96,0.5,99,False,99.1,1.4,low,Keep learning steadily.,focus,6,1
00:08.08,0.61,99,False,98.9,1.6,low,Keep learning steadily.,focus,7,1
00:08.20,0.64,99,False,98.9,1.6,low,Keep learning steadily.,focus,7,1
00:08.32,0.79,99,False,98.7,1.9,low,Keep learning steadily.,focus,7,1
00:08.44,0.8,99,False,98.7,1.9,low,Keep learning steadily.,focus,7,1
00:08.56,0.82,99,False,98.6,1.9,low,Keep learning steadily.,focus,7,1
00:08.68,0.82,99,False,98.7,1.9,low,Keep learning steadily.,focus,7,1
00:08.80,0.81,99,False,98.7,1.9,low,Keep learning steadily.,focus,7,1
00:08.92,0.68,99,False,98.8,1.7,low,Keep learning steadily.,focus,7,1
00:09.03,0.53,99,False,99.1,1.4,low,Deep focus is stable. Continue this rhythm.,focus,8,1
00:09.15,0.47,99,False,99.2,1.3,low,Deep focus is stable. Continue this rhythm.,focus,8,1
00:09.27,0.34,99,False,99.4,1.0,low,Deep focus is stable. Continue this rhythm.,focus,8,1
00:09.39,0.32,99,False,99.5,1.0,low,Deep focus is stable. Continue this rhythm.,focus,8,1
00:09.51,0.11,99,False,99.7,0.6,low,Deep focus is stable. Continue this rhythm.,focus,8,1
00:09.63,0.07,99,False,99.8,0.6,low,Deep focus is stable. Continue this rhythm.,focus,8,1
00:09.75,0.32,99,False,99.4,1.0,low,Deep focus is stable. Continue this rhythm.,focus,8,1
00:09.87,0.5,99,False,99.1,1.3,low,Deep focus is stable. Continue this rhythm.,focus,8,1
00:09.99,0.55,99,False,99.1,1.4,low,Deep focus is stable. Continue this rhythm.,focus,8,1
00:10.11,0.63,99,False,98.9,1.6,low,Deep focus is stable. Continue this rhythm.,focus,9,1
00:10.23,0.77,99,False,98.7,1.8,low,Deep focus is stable. Continue this rhythm.,focus,9,1
00:10.35,0.74,99,False,98.8,1.7,low,Deep focus is stable. Continue this rhythm.,focus,9,1
00:10.47,0.81,99,False,98.7,1.9,low,Deep focus is stable. Continue this rhythm.,focus,9,1
00:10.59,0.79,99,False,98.7,1.8,low,Deep focus is stable. Continue this rhythm.,focus,9,1
00:10.71,0.74,99,False,98.8,1.7,low,Deep focus is stable. Continue this rhythm.,focus,9,1
00:10.83,0.67,99,False,98.9,1.6,low,Deep focus is stable. Continue this rhythm.,focus,9,1
00:10.95,6.57,90,False,85.5,20.3,low,Deep focus is stable. Continue this rhythm.,focus,9,1
00:11.07,10.61,67,False,67.9,49.0,medium,Learning load is rising. Reduce switching and keep one target.,focus,10,1
00:11.19,13.62,32,False,46.0,87.3,high,Posture drift is high. Slow down and breathe.,focus,10,1
00:11.31,15.9,0,False,21.6,100,high,Posture drift is high. Slow down and breathe.,focus,10,1
00:11.43,17.78,0,False,0,100,high,Posture drift is high. Slow down and breathe.,focus,10,1
00:11.55,18.88,0,False,0,100,high,Posture drift is high. Slow down and breathe.,focus,10,1
00:11.67,19.84,0,False,0,100,high,Posture drift is high. Slow down and breathe.,focus,10,1
00:11.79,20.57,0,False,0,100,high,Posture drift is high. Slow down and breathe.,focus,10,1
00:11.91,21.19,0,False,0,100,high,Posture drift is high. Slow down and breathe.,focus,10,1
00:12.03,21.55,0,False,0,100,high,Posture drift is high. Slow down and breathe.,focus,11,1
00:12.15,21.75,0,False,0,100,high,Posture drift is high. Slow down and breathe.,focus,11,1
00:12.27,21.59,0,False,0,100,high,Posture drift is high. Slow down and breathe.,focus,11,1
00:12.39,21.4,0,False,0,100,high,Posture drift is high. Slow down and breathe.,focus,11,1
00:12.51,21.11,0,False,0,100,high,Posture drift is high. Slow down and breathe.,focus,11,1
00:12.63,20.96,20,False,28.7,100,high,Posture drift is high. Slow down and breathe.,focus,11,1
00:12.75,20.73,58,False,48.1,74.9,medium,Learning load is rising. Reduce switching and keep one target.,focus,11,1
00:12.87,20.15,79,False,59.4,54.0,medium,Learning load is rising. Reduce switching and keep one target.,focus,11,1
00:12.99,19.62,90,False,65.6,42.8,medium,Learning load is rising. Reduce switching and keep one target.,focus,11,1
00:13.11,19.15,94,False,68.8,37.7,medium,Learning load is rising. Reduce switching and keep one target.,focus,12,1
00:13.23,18.75,96,False,69.9,35.6,medium,Learning load is rising. Reduce switching and keep one target.,focus,12,1
00:13.35,18.49,95,False,70.1,35.7,medium,Learning load is rising. Reduce switching and keep one target.,focus,12,1
00:13.47,18.32,94,False,69.8,36.5,medium,Learning load is rising. Reduce switching and keep one target.,focus,12,1
00:13.59,18.09,93,False,69.6,37.2,medium,Learning load is rising. Reduce switching and keep one target.,focus,12,1
00:13.71,17.86,92,False,69.4,37.7,low,Keep learning steadily.,focus,12,1
00:13.83,17.92,92,False,69.2,37.9,low,Keep learning steadily.,focus,12,1
00:13.95,18.03,92,False,69.3,37.8,medium,Learning load is rising. Reduce switching and keep one target.,focus,12,1
00:14.07,18.3,93,False,69.4,37.3,medium,Learning load is rising. Reduce switching and keep one target.,focus,13,1
00:14.19,18.75,95,False,69.4,36.6,medium,Learning load is rising. Reduce switching and keep one target.,focus,13,1
00:14.31,19.11,96,False,69.4,36.2,medium,Learning load is rising. Reduce switching and keep one target.,focus,13,1
00:14.43,19.45,97,False,69.5,35.7,medium,Learning load is rising. Reduce switching and keep one target.,focus,13,1
00:14.55,19.87,97,False,69.2,36.0,medium,Learning load is rising. Reduce switching and keep one target.,focus,13,1
00:14.67,20.31,97,False,68.5,36.9,medium,Learning load is rising. Reduce switching and keep one target.,focus,13,1
00:14.79,20.51,97,False,67.9,37.6,medium,Learning load is rising. Reduce switching and keep one target.,focus,13,1
00:14.91,21.05,96,False,66.5,39.5,medium,Learning load is rising. Reduce switching and keep one target.,focus,13,1
00:15.03,21.45,94,False,65.1,41.8,medium,Learning load is rising. Reduce switching and keep one target.,focus,14,1
00:15.15,21.81,93,False,63.8,43.7,medium,Learning load is rising. Reduce switching and keep one target.,focus,14,1
00:15.27,22.03,91,False,62.8,45.6,medium,Learning load is rising. Reduce switching and keep one target.,focus,14,1
00:15.39,22.02,91,False,62.5,45.9,medium,Learning load is rising. Reduce switching and keep one target.,focus,14,1
00:15.51,21.96,91,False,62.8,45.6,medium,Learning load is rising. Reduce switching and keep one target.,focus,14,1
00:15.63,21.72,92,False,63.6,44.3,medium,Learning load is rising. Reduce switching and keep one target.,focus,14,1
00:15.75,21.64,93,False,64.4,43.0,medium,Learning load is rising. Reduce switching and keep one target.,focus,14,1
00:15.87,21.25,95,False,65.8,40.7,medium,Learning load is rising. Reduce switching and keep one target.,focus,14,1
00:15.99,20.84,96,False,67.0,38.9,medium,Learning load is rising. Reduce switching and keep one target.,focus,14,1
00:16.11,20.47,97,False,68.0,37.4,medium,Learning load is rising. Reduce switching and keep one target.,focus,15,1
00:16.23,20.04,97,False,68.9,36.4,medium,Learning load is rising. Reduce switching and keep one target.,focus,15,1
00:16.35,19.67,97,False,69.4,35.8,medium,Learning load is rising. Reduce switching and keep one target.,focus,15,1
00:16.47,19.19,96,False,69.7,35.8,medium,Learning load is rising. Reduce switching and keep one target.,focus,15,1
00:16.59,18.73,95,False,69.7,36.2,medium,Learning load is rising. Reduce switching and keep one target.,focus,15,1
00:16.71,18.39,94,False,69.5,36.9,medium,Learning load is rising. Reduce switching and keep one target.,focus,15,1
00:16.83,18.09,92,False,69.1,38.0,medium,Learning load is rising. Reduce switching and keep one target.,focus,15,1
00:16.95,17.95,91,False,68.8,38.8,low,Keep learning steadily.,focus,15,1
00:17.07,17.75,90,False,68.8,39.1,low,Keep learning steadily.,focus,16,1
00:17.19,17.97,91,False,68.7,38.9,low,Keep learning steadily.,focus,16,1
00:17.31,18.1,92,False,68.9,38.3,medium,Learning load is rising. Reduce switching and keep one target.,focus,16,1
00:17.43,18.13,93,False,69.5,37.3,medium,Learning load is rising. Reduce switching and keep one target.,focus,16,1
00:17.55,18.31,94,False,70.0,36.3,medium,Learning load is rising. Reduce switching and keep one target.,focus,16,1
00:17.67,18.6,96,False,70.3,35.2,medium,Learning load is rising. Reduce switching and keep one target.,focus,16,1
00:17.79,18.96,97,False,70.3,34.8,medium,Learning load is rising. Reduce switching and keep one target.,focus,16,1
00:17.91,19.26,98,False,70.2,34.5,medium,Learning load is rising. Reduce switching and keep one target.,focus,16,1
00:18.03,19.88,98,False,69.4,35.5,medium,Learning load is rising. Reduce switching and keep one target.,focus,17,1
00:18.15,20.48,97,False,68.1,37.2,medium,Learning load is rising. Reduce switching and keep one target.,focus,17,1
00:18.27,20.83,96,False,67.1,38.8,medium,Learning load is rising. Reduce switching and keep one target.,focus,17,1
00:18.39,21.15,95,False,65.9,40.6,medium,Learning load is rising. Reduce switching and keep one target.,focus,17,1
00:18.51,21.3,93,False,65.0,42.3,medium,Learning load is rising. Reduce switching and keep one target.,focus,17,1
00:18.63,21.42,92,False,64.3,43.4,medium,Learning load is rising. Reduce switching and keep one target.,focus,17,1
00:18.75,21.59,92,False,63.8,44.1,medium,Learning load is rising. Reduce switching and keep one target.,focus,17,1
00:18.87,21.65,92,False,63.7,44.2,medium,Learning load is rising. Reduce switching and keep one target.,focus,17,1
00:18.99,21.82,92,False,63.6,44.4,medium,Learning load is rising. Reduce switching and keep one target.,focus,17,1
00:19.11,21.6,93,False,64.2,43.2,medium,Learning load is rising. Reduce switching and keep one target.,focus,18,1
00:19.23,21.28,94,False,65.3,41.6,medium,Learning load is rising. Reduce switching and keep one target.,focus,18,1
00:19.35,21.26,95,False,66.0,40.4,medium,Learning load is rising. Reduce switching and keep one target.,focus,18,1
00:19.47,20.95,97,False,67.1,38.4,medium,Learning load is rising. Reduce switching and keep one target.,focus,18,1
00:19.59,20.46,98,False,68.4,36.6,medium,Learning load is rising. Reduce switching and keep one target.,focus,18,1
00:19.71,20.11,98,False,69.2,35.7,medium,Learning load is rising. Reduce switching and keep one target.,focus,18,1
00:19.83,19.55,98,False,69.9,34.8,medium,Learning load is rising. Reduce switching and keep one target.,focus,18,1
00:19.95,19.23,97,False,70.0,35.1,medium,Learning load is rising. Reduce switching and keep one target.,focus,18,1
00:20.07,19.07,96,False,69.8,35.7,medium,Learning load is rising. Reduce switching and keep one target.,focus,19,1
00:20.19,18.86,95,False,69.7,36.3,medium,Learning load is rising. Reduce switching and keep one target.,focus,19,1
00:20.31,18.62,95,False,69.6,36.4,medium,Learning load is rising. Reduce switching and keep one target.,focus,19,1
00:20.43,18.29,94,False,69.6,36.7,medium,Learning load is rising. Reduce switching and keep one target.,focus,19,1
00:20.55,18.13,93,False,69.6,37.1,medium,Learning load is rising. Reduce switching and keep one target.,focus,19,1
00:20.67,18.01,93,False,69.7,37.1,medium,Learning load is rising. Reduce switching and keep one target.,focus,19,1
00:20.79,18.23,93,False,69.6,37.1,medium,Learning load is rising. Reduce switching and keep one target.,focus,19,1
00:20.91,23.58,90,False,60.1,49.1,medium,Learning load is rising. Reduce switching and keep one target.,focus,19,1
00:21.03,27.71,75,False,46.0,70.7,medium,Learning load is rising. Reduce switching and keep one target.,focus,20,1
00:21.15,30.58,47,False,28.1,100,high,Posture drift is high. Slow down and breathe.,focus,20,1
00:21.27,32.73,12,False,7.0,100,high,Posture drift is high. Slow down and breathe.,focus,20,1
00:21.39,34.69,0,False,0,100,high,Posture drift is high. Slow down and breathe.,focus,20,1
00:21.51,36.23,0,False,0,100,high,Posture drift is high. Slow down and breathe.,focus,20,1
00:21.64,37.25,0,False,0,100,high,Posture drift is high. Slow down and breathe.,focus,20,1
00:21.76,37.88,0,False,0,100,high,Posture drift is high. Slow down and breathe.,focus,20,1
00:21.88,38.19,0,False,0,100,high,Posture drift is high. Slow down and breathe.,focus,20,1
00:22.00,38.19,0,True,0,100,high,Posture drift is high. Slow down and breathe.,focus,21,1
00:22.12,37.69,0,True,0,100,high,Posture drift is high. Slow down and breathe.,focus,21,1
00:22.24,37.25,0,True,0,100,high,Posture drift is high. Slow down and breathe.,focus,21,1
00:22.36,36.6,0,True,0,100,high,Posture drift is high. Slow down and breathe.,focus,21,1
00:22.48,35.74,0,True,0,100,high,Posture drift is high. Slow down and breathe.,focus,21,1
00:22.60,34.93,31,True,13.4,100,high,Posture drift is high. Slow down and breathe.,focus,21,1
00:22.72,34.35,66,True,31.5,100,high,Posture drift is high. Slow down and breathe.,focus,21,1
00:22.84,33.84,81,True,40.1,90.2,high,Posture drift is high. Slow down and breathe.,focus,21,1
00:22.96,33.7,87,True,43.4,84.2,high,Posture drift is high. Slow down and breathe.,focus,21,1
00:23.08,33.78,89,True,44.0,82.7,high,Posture drift is high. Slow down and breathe.,focus,22,1
00:23.20,33.68,88,True,43.7,83.4,high,Posture drift is high. Slow down and breathe.,focus,22,1
00:23.32,34.05,87,True,42.7,84.9,high,Posture drift is high. Slow down and breathe.,focus,22,1
00:23.44,34.55,87,True,42.1,85.6,high,Posture drift is high. Slow down and breathe.,focus,22,1
00:23.56,35.12,89,True,41.9,85.1,high,Posture drift is high. Slow down and breathe.,focus,22,1
00:23.68,35.45,91,True,42.5,83.6,high,Posture drift is high. Slow down and breathe.,focus,22,1
00:23.80,35.85,93,True,43.0,82.2,high,Posture drift is high. Slow down and breathe.,focus,22,1
00:23.92,36.34,95,True,43.0,81.5,high,Posture drift is high. Slow down and breathe.,focus,22,1
00:24.04,36.83,95,True,42.5,82.1,high,Posture drift is high. Slow down and breathe.,focus,23,1
00:24.16,37.29,94,True,41.5,83.6,high,Posture drift is high. Slow down and breathe.,focus,23,1
00:24.28,37.87,92,True,39.6,86.5,high,Posture drift is high. Slow down and breathe.,focus,23,1
00:24.40,38.39,90,True,37.6,89.6,high,Posture drift is high. Slow down and breathe.,focus,23,1
00:24.52,38.63,88,True,36.1,92.0,high,Posture drift is high. Slow down and breathe.,focus,23,1
00:24.64,38.44,87,True,36.0,92.5,high,Posture drift is high. Slow down and breathe.,focus,23,1
00:24.76,38.2,87,True,36.7,91.7,high,Posture drift is high. Slow down and breathe.,focus,23,1
00:24.88,37.87,89,True,37.8,89.7,high,Posture drift is high. Slow down and breathe.,focus,23,1
00:25.00,37.0,91,True,40.3,86.1,high,Posture drift is high. Slow down and breathe.,focus,24,1
00:25.12,36.46,93,True,42.2,83.2,high,Posture drift is high. Slow down and breathe.,focus,24,1
00:25.24,36.0,95,True,43.5,80.9,high,Posture drift is high. Slow down and breathe.,focus,24,1
00:25.36,35.43,95,True,44.5,79.8,high,Posture drift is high. Slow down and breathe.,focus,24,1
00:25.48,34.89,94,True,45.0,79.6,high,Posture drift is high. Slow down and breathe.,focus,24,1
00:25.60,34.32,93,True,45.1,79.9,high,Posture drift is high. Slow down and breathe.,focus,24,1
00:25.72,33.77,90,True,44.7,81.5,high,Posture drift is high. Slow down and breathe.,focus,24,1
00:25.84,33.8,88,True,43.6,83.5,high,Posture drift is high. Slow down and breathe.,focus,24,1
00:25.96,33.72,86,True,42.8,85.1,high,Posture drift is high. Slow down and breathe.,focus,24,1
00:26.08,34.12,86,True,42.0,86.1,high,Posture drift is high. Slow down and breathe.,focus,25,1
00:26.20,34.72,87,True,41.7,86.0,high,High load detected. Pause briefly and mark this moment.,focus,25,1
00:26.32,35.08,89,True,42.3,84.6,high,High load detected. Pause briefly and mark this moment.,focus,25,1
00:26.44,35.58,92,True,42.7,83.0,high,High load detected. Pause briefly and mark this moment.,focus,25,1
00:26.56,36.45,93,True,42.3,83.1,high,High load detected. Pause briefly and mark this moment.,focus,25,1
00:26.68,37.13,94,True,41.7,83.3,high,High load detected. Pause briefly and mark this moment.,focus,25,1
00:26.80,37.44,94,True,41.0,84.1,high,High load detected. Pause briefly and mark this moment.,focus,25,1
00:26.92,37.7,93,True,40.0,85.6,high,High load detected. Pause briefly and mark this moment.,focus,25,1
00:27.04,37.89,91,True,39.0,87.6,high,High load detected. Pause briefly and mark this moment.,focus,26,1
00:27.16,38.37,89,True,37.2,90.3,high,High load detected. Pause briefly and mark this moment.,focus,26,1
00:27.28,38.51,87,True,36.1,92.4,high,High load detected. Pause briefly and mark this moment.,focus,26,1
00:27.40,38.07,87,True,36.6,91.8,high,High load detected. Pause briefly and mark this moment.,focus,26,1
00:27.52,37.9,88,True,37.4,90.5,high,High load detected. Pause briefly and mark this moment.,focus,26,1
00:27.64,37.62,90,True,38.7,88.3,high,High load detected. Pause briefly and mark this moment.,focus,26,1
00:27.76,36.99,92,True,40.9,85.1,high,High load detected. Pause briefly and mark this moment.,focus,26,1
00:27.88,36.16,94,True,43.1,81.7,high,High load detected. Pause briefly and mark this moment.,focus,26,1
00:28.00,35.49,95,True,44.5,79.8,high,High load detected. Pause briefly and mark this moment.,focus,27,1
00:28.12,34.64,94,True,45.5,79.0,high,High load detected. Pause briefly and mark this moment.,focus,27,1
00:28.24,33.91,92,True,45.6,79.7,high,High load detected. Pause briefly and mark this moment.,focus,27,1
00:28.36,33.9,90,True,44.5,81.7,high,High load detected. Pause briefly and mark this moment.,focus,27,1
00:28.48,33.77,88,True,43.6,83.5,high,High load detected. Pause briefly and mark this moment.,focus,27,1
00:28.60,33.73,86,True,42.8,85.2,high,High load detected. Pause briefly and mark this moment.,focus,27,1
00:28.72,34.1,86,True,42.0,86.1,high,High load detected. Pause briefly and mark this moment.,focus,27,1
00:28.84,34.31,86,True,41.8,86.3,high,High load detected. Pause briefly and mark this moment.,focus,27,1
00:28.96,34.94,88,True,41.7,85.6,high,High load detected. Pause briefly and mark this moment.,focus,27,1
00:29.08,35.61,90,True,41.9,84.6,high,High load detected. Pause briefly and mark this moment.,focus,28,1
00:29.20,35.98,92,True,42.3,83.4,high,High load detected. Pause briefly and mark this moment.,focus,28,1
00:29.32,36.47,94,True,42.3,82.7,high,High load detected. Pause briefly and mark this moment.,focus,28,1
00:29.44,36.99,94,True,41.9,83.1,high,High load detected. Pause briefly and mark this moment.,focus,28,1
00:29.56,37.42,94,True,41.0,84.2,high,High load detected. Pause briefly and mark this moment.,focus,28,1
00:29.68,37.95,92,True,39.4,86.8,high,High load detected. Pause briefly and mark this moment.,focus,28,1
00:29.80,38.09,90,True,38.1,88.9,high,High load detected. Pause briefly and mark this moment.,focus,28,1
00:29.92,38.18,88,True,37.2,90.7,high,High load detected. Pause briefly and mark this moment.,focus,28,1
00:30.04,37.91,88,True,37.5,90.4,high,High load detected. Pause briefly and mark this moment.,focus,29,1
00:30.16,37.94,89,True,37.7,89.8,high,High load detected. Pause briefly and mark this moment.,focus,29,1
00:30.28,37.42,90,True,39.2,87.7,high,High load detected. Pause briefly and mark this moment.,focus,29,1
00:30.40,36.85,92,True,41.1,84.8,high,High load detected. Pause briefly and mark this moment.,focus,29,1
00:30.52,36.29,94,True,42.9,82.0,high,High load detected. Pause briefly and mark this moment.,focus,29,1
00:30.64,35.85,96,True,44.3,79.7,high,High load detected. Pause briefly and mark this moment.,focus,29,1
00:30.76,35.11,96,True,45.4,78.4,high,High load detected. Pause briefly and mark this moment.,focus,29,1
00:30.88,34.75,95,True,45.6,78.6,high,High load detected. Pause briefly and mark this moment.,focus,29,1
00:31.00,34.23,93,True,45.6,79.3,high,High load detected. Pause briefly and mark this moment.,focus,30,1
00:31.12,33.91,91,True,45.0,80.7,high,High load detected. Pause briefly and mark this moment.,focus,30,1
00:31.24,33.77,89,True,44.3,82.3,high,High load detected. Pause briefly and mark this moment.,focus,30,1
00:31.36,33.55,88,True,43.8,83.2,high,High load detected. Pause briefly and mark this moment.,focus,30,1
00:31.48,33.83,88,True,43.3,83.8,high,High load detected. Pause briefly and mark this moment.,focus,30,1
00:31.60,34.12,88,True,43.3,83.8,high,High load detected. Pause briefly and mark this moment.,focus,30,1
00:31.72,34.48,90,True,43.6,82.7,high,High load detected. Pause briefly and mark this moment.,focus,30,1
00:31.84,35.41,92,True,43.2,82.5,high,High load detected. Pause briefly and mark this moment.,focus,30,1
00:31.96,35.94,94,True,43.4,81.5,high,High load detected. Pause briefly and mark this moment.,focus,30,1
00:32.08,36.65,95,True,42.7,81.9,high,High load detected. Pause briefly and mark this moment.,focus,31,1
00:32.20,37.41,94,True,41.2,83.9,high,High load detected. Pause briefly and mark this moment.,focus,31,1
00:32.32,37.92,92,True,39.6,86.5,high,High load detected. Pause briefly and mark this moment.,focus,31,1
00:32.44,38.14,90,True,38.2,88.9,high,High load detected. Pause briefly and mark this moment.,focus,31,1
00:32.56,38.32,88,True,36.8,91.2,high,High load detected. Pause briefly and mark this moment.,focus,31,1
00:32.68,38.32,86,True,35.9,93.0,high,High load detected. Pause briefly and mark this moment.,focus,31,1
00:32.80,38.25,85,True,35.6,93.7,high,High load detected. Pause briefly and mark this moment.,focus,31,1
00:32.92,27.28,67,False,42.9,77.4,high,High load detected. Pause briefly and mark this moment.,focus,31,1
00:33.04,19.78,5,False,23.1,100,high,High load detected. Pause briefly and mark this moment.,focus,32,1
00:33.16,14.52,0,False,0,100,high,High load detected. Pause briefly and mark this moment.,focus,32,1
00:33.28,10.91,0,False,0,100,high,High load detected. Pause briefly and mark this moment.,focus,32,1
00:33.40,8.55,0,False,0,100,high,High load detected. Pause briefly and mark this moment.,focus,32,1
00:33.52,6.89,0,False,0,100,high,High load detected. Pause briefly and mark this moment.,focus,32,1
00:33.64,5.79,0,False,0,100,high,High load detected. Pause briefly and mark this moment.,focus,32,1
00:33.76,5.09,0,False,0,100,high,High load detected. Pause briefly and mark this moment.,focus,32,1
00:33.88,4.67,0,False,0,100,high,High load detected. Pause briefly and mark this moment.,focus,32,1
00:34.00,4.27,0,False,0,100,high,High load detected. Pause briefly and mark this moment.,focus,33,1
00:34.12,4.04,0,False,0,100,high,High load detected. Pause briefly and mark this moment.,focus,33,1
00:34.24,3.84,0,False,0,100,high,High load detected. Pause briefly and mark this moment.,focus,33,1
00:34.36,3.69,0,False,0,100,high,High load detected. Pause briefly and mark this moment.,focus,33,1
00:34.48,3.6,0,False,0,100,high,High load detected. Pause briefly and mark this moment.,focus,33,1
00:34.60,3.44,0,False,2.8,100,high,High load detected. Pause briefly and mark this moment.,focus,33,1
00:34.72,3.3,13,False,52.0,87.7,high,High load detected. Pause briefly and mark this moment.,focus,33,1
00:34.84,3.14,59,False,75.3,43.7,low,Keep learning steadily.,focus,33,1
00:34.96,3.08,81,False,85.9,23.2,low,Keep learning steadily.,focus,33,1
00:35.08,2.91,90,False,90.9,14.1,low,Keep learning steadily.,focus,34,1
00:35.20,2.77,95,False,93.4,9.4,low,Keep learning steadily.,focus,34,1
00:35.32,2.62,97,False,94.6,7.3,low,Keep learning steadily.,focus,34,1
00:35.44,2.29,97,False,95.4,6.3,low,Keep learning steadily.,focus,34,1
00:35.56,2.06,98,False,95.9,5.4,low,Keep learning steadily.,focus,34,1
00:35.68,1.94,98,False,96.2,5.1,low,Keep learning steadily.,focus,34,1
00:35.80,1.77,98,False,96.4,4.9,low,Keep learning steadily.,focus,34,1
